tamanho,tempo,descricao,interacoes,reviews,state
1,1471743.0,786,0,1,MERGED
1,2115330.0,655,1,2,MERGED
1,1480365.0,720,0,1,CLOSED
1,1480383.0,720,0,1,MERGED
1,1453523.0,720,0,1,MERGED
1,1986089.0,453,0,1,CLOSED
1,1568074.0,805,0,1,CLOSED
1,1574418.0,806,1,1,MERGED
1,1568218.0,770,0,1,CLOSED
1,1759151.0,720,3,1,MERGED
1,1568274.0,720,0,1,CLOSED
1,921086.0,763,4,2,MERGED
1,1436191.0,720,1,2,MERGED
1,8543399.0,720,1,4,MERGED
1,1471102.0,720,0,1,MERGED
1,2541223.0,720,1,1,MERGED
1,2386760.0,871,0,1,MERGED
1,2653260.0,725,0,2,MERGED
1,1985967.0,812,0,1,CLOSED
1,1557607.0,720,0,2,MERGED
1,2545037.0,767,1,2,MERGED
1,1640671.0,720,0,1,MERGED
1,1609318.0,720,0,1,CLOSED
1,1609689.0,725,0,1,MERGED
1,1640086.0,819,0,1,MERGED
1,1611603.0,720,0,1,CLOSED
1,2546274.0,838,1,1,MERGED
1,2430424.0,720,0,1,MERGED
1,19705720.0,838,1,2,CLOSED
1,1985896.0,825,0,1,CLOSED
1,2545887.0,799,1,1,MERGED
1,1639914.0,720,0,2,MERGED
1,20979.0,720,0,2,CLOSED
1,1639282.0,671,0,1,MERGED
1,4401.0,720,0,1,CLOSED
1,1347078.0,779,1,2,MERGED
1,1417600.0,720,1,2,MERGED
1,1611082.0,725,0,1,CLOSED
1,1611088.0,845,0,1,CLOSED
1,4120.0,974,1,1,CLOSED
1,2429531.0,720,0,1,MERGED
1,2229041.0,825,0,1,MERGED
1,2545122.0,458,2,1,MERGED
1,1435789.0,752,1,1,MERGED
1,2228991.0,720,0,1,MERGED
1,1771497.0,772,1,2,MERGED
1,1610872.0,720,0,1,MERGED
1,25306771.0,653,1,1,MERGED
1,2490243.0,1007,0,1,CLOSED
1,1611701.0,873,0,1,MERGED
1,1434781.0,463,0,1,MERGED
1,1985951.0,720,0,1,CLOSED
1,2546220.0,815,1,1,MERGED
1,2282898.0,720,1,2,MERGED
1,312152.0,720,1,1,MERGED
1,17712658.0,667,1,3,MERGED
1,2546182.0,807,1,1,CLOSED
1,2548017.0,725,1,1,MERGED
1,6029803.0,607,1,1,MERGED
1,2490480.0,720,0,1,MERGED
1,2547276.0,720,1,1,MERGED
1,6106918.0,720,1,1,MERGED
1,2442231.0,773,0,1,MERGED
1,22139374.0,720,1,1,CLOSED
1,2442317.0,759,0,1,MERGED
1,2548784.0,799,1,1,CLOSED
1,1449754.0,720,0,1,MERGED
1,2491095.0,777,0,1,MERGED
1,1820985.0,873,0,1,MERGED
1,2561080.0,720,1,1,MERGED
1,2491068.0,743,0,1,MERGED
1,19873847.0,660,1,2,CLOSED
1,25167381.0,541,3,1,MERGED
1,2769897.0,720,3,2,MERGED
1,2490240.0,720,0,1,CLOSED
1,2281998.0,720,1,2,MERGED
1,2669908.0,720,2,1,MERGED
1,2570532.0,720,0,1,MERGED
1,2561238.0,1044,0,1,MERGED
1,2560878.0,748,0,1,MERGED
1,2490265.0,783,0,1,CLOSED
1,2490136.0,939,0,1,CLOSED
1,2490219.0,720,0,1,CLOSED
1,2570269.0,825,0,1,MERGED
1,6107636.0,607,1,1,MERGED
1,2490254.0,779,0,1,CLOSED
1,2495599.0,771,0,1,CLOSED
1,2490575.0,720,0,1,MERGED
1,2570493.0,725,2,1,MERGED
1,2649821.0,720,0,2,MERGED
1,2572557.0,1069,0,1,MERGED
1,2572331.0,720,0,1,MERGED
1,6698287.0,720,1,3,MERGED
1,2572684.0,791,0,1,MERGED
1,1902954.0,720,0,1,CLOSED
1,2572648.0,751,0,1,CLOSED
1,25448942.0,720,2,2,MERGED
1,1496446.0,720,0,1,MERGED
1,2572661.0,720,0,1,MERGED
1,2490636.0,838,0,1,CLOSED
1,6104604.0,720,1,1,MERGED
1,2575548.0,720,0,1,MERGED
1,1434445.0,871,0,1,CLOSED
1,2495042.0,720,0,1,MERGED
1,2194628.0,779,2,2,MERGED
1,2577409.0,890,0,1,MERGED
1,2576201.0,782,0,1,CLOSED
1,1434375.0,720,0,1,MERGED
1,25166096.0,589,3,1,MERGED
1,1694439.0,720,0,1,CLOSED
1,1615643.0,720,0,1,CLOSED
1,2576050.0,720,0,1,CLOSED
1,2370732.0,779,0,2,MERGED
1,2576162.0,720,0,1,MERGED
1,15670.0,720,0,1,CLOSED
1,2576172.0,720,0,1,MERGED
1,2576511.0,986,0,1,MERGED
1,1902041.0,736,0,1,MERGED
1,2576860.0,782,0,1,CLOSED
1,2576943.0,720,0,1,CLOSED
1,2648837.0,720,0,2,MERGED
1,1615518.0,720,0,1,CLOSED
1,2577013.0,720,1,2,CLOSED
1,2577423.0,720,0,1,MERGED
1,2577339.0,720,0,1,MERGED
1,2578361.0,27,0,1,MERGED
1,2568781.0,720,0,1,CLOSED
1,2578231.0,867,0,1,MERGED
1,1635389.0,720,0,1,MERGED
1,2577791.0,720,0,1,CLOSED
1,2727975.0,720,0,1,MERGED
1,2577912.0,720,0,1,MERGED
1,2577951.0,1405,0,1,MERGED
1,2568658.0,782,0,1,CLOSED
1,6103477.0,720,1,1,MERGED
1,1969330.0,884,1,1,MERGED
1,2597814.0,720,1,1,MERGED
1,2603900.0,720,0,1,CLOSED
1,2623411.0,943,1,1,CLOSED
1,2568623.0,720,0,1,CLOSED
1,23020293.0,715,2,1,MERGED
1,6105677.0,775,1,1,MERGED
1,2578862.0,720,0,1,CLOSED
1,2622865.0,720,0,1,CLOSED
1,1616386.0,782,0,1,MERGED
1,1466408.0,720,0,1,CLOSED
1,2733682.0,720,6,2,CLOSED
1,25447018.0,672,1,2,MERGED
1,2578220.0,851,0,1,MERGED
1,2578814.0,720,0,1,CLOSED
1,916087.0,754,1,1,MERGED
1,2579254.0,720,0,1,CLOSED
1,6695845.0,771,1,1,CLOSED
1,6103248.0,720,1,1,MERGED
1,1614808.0,720,0,1,CLOSED
1,2579238.0,720,0,1,MERGED
1,2579356.0,849,0,1,MERGED
1,2578876.0,720,0,1,CLOSED
1,2597406.0,720,1,2,MERGED
1,1692814.0,756,0,1,CLOSED
1,2580127.0,720,0,1,CLOSED
1,25564757.0,539,1,1,MERGED
1,1634128.0,720,0,1,MERGED
1,6700986.0,756,1,1,MERGED
1,2624340.0,825,1,1,CLOSED
1,1817733.0,720,0,1,MERGED
1,2627174.0,838,0,1,MERGED
1,1692995.0,720,0,2,MERGED
1,2453061.0,725,1,2,MERGED
1,1694176.0,720,0,1,MERGED
1,6523196.0,819,1,1,MERGED
1,1615754.0,941,0,1,MERGED
1,6695596.0,792,1,1,MERGED
1,6104807.0,607,1,1,MERGED
1,25446322.0,677,1,2,MERGED
1,1693370.0,32,0,1,CLOSED
1,1615663.0,720,0,1,MERGED
1,2569015.0,720,0,1,CLOSED
1,1429402.0,720,2,2,MERGED
1,1693232.0,868,0,1,MERGED
1,2569540.0,720,0,1,MERGED
1,1693363.0,28,0,1,CLOSED
1,25445947.0,683,1,2,MERGED
1,3781158.0,844,0,1,MERGED
1,2803340.0,754,1,1,MERGED
1,8945188.0,658,0,1,MERGED
1,2653929.0,826,0,1,MERGED
1,1693541.0,747,0,1,CLOSED
1,1693477.0,720,0,1,MERGED
1,2492332.0,720,0,1,CLOSED
1,1693435.0,720,0,1,MERGED
1,25681188.0,674,1,2,MERGED
1,27079050.0,759,1,2,MERGED
1,25280499.0,725,1,1,MERGED
1,2492201.0,720,0,1,CLOSED
1,2626318.0,720,0,1,CLOSED
1,2630341.0,783,1,1,MERGED
1,12820.0,777,0,2,CLOSED
1,2653567.0,720,0,1,MERGED
1,2646517.0,609,0,1,MERGED
1,3288627.0,793,0,1,MERGED
1,2506430.0,28,0,1,MERGED
1,23188470.0,720,0,1,CLOSED
1,2506481.0,812,0,1,MERGED
1,25301338.0,679,1,1,MERGED
1,2646414.0,876,0,1,MERGED
1,914246.0,797,2,1,CLOSED
1,2654876.0,752,0,1,MERGED
1,23642893.0,720,0,1,CLOSED
1,2725385.0,780,0,1,MERGED
1,2725367.0,720,0,1,MERGED
1,25680598.0,708,1,2,MERGED
1,2725357.0,789,0,1,MERGED
1,22430218.0,607,0,1,MERGED
1,2508203.0,720,0,1,MERGED
1,2614552.0,609,0,1,MERGED
2,3550304.0,618,0,1,MERGED
1,2510343.0,821,0,1,CLOSED
1,2724945.0,786,0,1,MERGED
1,25680127.0,740,1,2,MERGED
1,2614310.0,772,0,1,CLOSED
1,2724831.0,649,0,1,MERGED
1,3287625.0,778,0,1,MERGED
1,25300450.0,607,1,1,MERGED
1,24032876.0,652,0,1,CLOSED
1,2450843.0,720,0,2,MERGED
3,3109483.0,616,1,1,MERGED
1,2510359.0,997,0,1,MERGED
1,5269241.0,609,0,2,CLOSED
1,23097029.0,607,0,1,MERGED
1,2510592.0,720,0,1,CLOSED
1,1559842.0,743,0,1,MERGED
1,2653917.0,720,0,1,MERGED
1,2510522.0,720,0,1,CLOSED
1,1559749.0,720,1,1,CLOSED
1,2653655.0,792,0,1,MERGED
1,2653719.0,613,0,1,MERGED
1,2511273.0,720,0,1,MERGED
1,2510533.0,848,0,1,MERGED
1,2724198.0,609,0,1,MERGED
1,2490439.0,609,0,1,MERGED
1,2653603.0,720,0,1,MERGED
1,2816884.0,720,0,1,MERGED
1,1559529.0,772,0,1,CLOSED
1,2654491.0,725,1,1,MERGED
1,2796510.0,609,0,1,MERGED
1,2654433.0,720,0,1,MERGED
1,2510197.0,611,0,1,MERGED
1,2611694.0,720,1,1,MERGED
1,2510516.0,720,0,1,CLOSED
1,2540363.0,720,0,1,CLOSED
1,2654360.0,864,1,1,MERGED
1,6101637.0,720,1,1,MERGED
1,2654214.0,779,0,1,MERGED
1,2655858.0,775,0,1,MERGED
1,541146.0,874,0,1,MERGED
1,2606545.0,724,0,1,CLOSED
1,2606629.0,720,0,1,MERGED
1,25298835.0,910,1,1,MERGED
1,2606626.0,720,0,1,MERGED
1,1558840.0,720,0,1,MERGED
1,2606676.0,790,0,1,MERGED
1,2606768.0,781,0,1,MERGED
1,2654154.0,720,1,1,MERGED
1,2655613.0,720,0,1,MERGED
1,2607460.0,834,0,1,MERGED
1,2655546.0,796,0,1,MERGED
1,1558712.0,720,0,1,MERGED
2,2695542.0,759,1,3,MERGED
1,2655775.0,720,0,1,MERGED
1,2780495.0,831,0,1,MERGED
1,2780445.0,720,0,1,MERGED
1,2610341.0,720,0,1,MERGED
1,2223134.0,720,0,1,MERGED
1,2692854.0,818,0,1,MERGED
1,2780333.0,720,0,3,MERGED
1,2780354.0,725,0,1,MERGED
1,6100540.0,720,1,1,MERGED
1,2780288.0,720,0,1,MERGED
1,1558500.0,842,0,1,CLOSED
1,1559207.0,720,0,1,MERGED
1,2694464.0,876,0,2,CLOSED
1,910693.0,751,1,1,CLOSED
1,2694527.0,862,0,1,MERGED
1,2448192.0,997,0,2,MERGED
1,2780049.0,1115,0,1,MERGED
1,1562782.0,758,1,1,MERGED
1,2894623.0,720,0,2,CLOSED
1,1424719.0,753,2,1,MERGED
1,1562815.0,829,0,1,MERGED
1,2779973.0,859,0,1,MERGED
1,1558482.0,720,0,1,CLOSED
1,1558411.0,782,0,2,MERGED
1,1587015.0,758,0,2,MERGED
1,2226625.0,761,0,1,CLOSED
1,11116516.0,1244,0,1,MERGED
1,2226684.0,720,0,1,MERGED
1,2794077.0,771,0,1,MERGED
1,2123025.0,720,0,1,CLOSED
1,2662560.0,725,0,1,MERGED
1,2121750.0,774,0,1,MERGED
1,2123543.0,720,0,1,CLOSED
1,2218699.0,720,0,1,MERGED
1,2218669.0,789,1,1,MERGED
1,2893287.0,1012,0,1,MERGED
1,2218407.0,720,0,1,MERGED
1,25675348.0,2,1,2,MERGED
1,2789264.0,724,0,1,CLOSED
1,2703298.0,756,1,3,MERGED
1,1712240.0,720,0,1,CLOSED
1,2703260.0,720,1,2,MERGED
1,1712192.0,720,0,1,CLOSED
1,1810952.0,1122,0,1,MERGED
1,3224018.0,755,0,2,MERGED
1,1405821.0,720,1,2,MERGED
1,1495838.0,720,1,2,MERGED
1,2486280.0,754,0,1,CLOSED
1,1856561.0,786,0,1,MERGED
1,1856466.0,770,0,1,MERGED
1,2891397.0,720,0,1,MERGED
1,2868189.0,923,0,1,MERGED
1,2788729.0,724,0,1,CLOSED
1,2217424.0,808,0,1,MERGED
1,2869513.0,867,0,1,MERGED
1,1712039.0,874,0,1,CLOSED
1,2485856.0,780,0,1,CLOSED
1,1711891.0,720,0,1,CLOSED
1,2787762.0,776,0,1,CLOSED
1,2485692.0,607,0,1,MERGED
1,1810340.0,720,0,1,MERGED
1,2719518.0,720,0,1,MERGED
1,2891686.0,771,3,3,MERGED
1,2867951.0,720,0,1,MERGED
1,2661265.0,720,1,1,CLOSED
1,2867906.0,862,0,1,MERGED
1,25294639.0,859,4,1,MERGED
1,7688.0,720,0,2,CLOSED
1,1711711.0,720,0,1,CLOSED
1,1711642.0,720,0,1,CLOSED
1,2867669.0,720,0,1,MERGED
1,2868501.0,793,0,1,MERGED
1,2718898.0,810,0,1,CLOSED
1,2867931.0,756,0,1,MERGED
1,3102908.0,775,1,1,MERGED
1,3281283.0,777,0,1,MERGED
1,25294074.0,754,1,1,MERGED
1,2891933.0,720,0,1,MERGED
1,2122675.0,720,0,3,CLOSED
1,2718683.0,808,0,1,CLOSED
1,22255520.0,818,1,1,MERGED
1,2891816.0,720,0,1,MERGED
1,2891646.0,793,0,1,CLOSED
1,1711864.0,748,0,1,CLOSED
1,2811967.0,720,0,1,MERGED
1,2700700.0,0,0,2,MERGED
1,1199632.0,736,1,1,MERGED
1,19690712.0,819,3,2,MERGED
1,2913369.0,778,0,1,MERGED
1,19861057.0,788,1,2,CLOSED
1,2891129.0,720,0,1,CLOSED
1,2913325.0,759,0,1,MERGED
1,3144001.0,718,0,1,CLOSED
1,1711585.0,720,0,1,CLOSED
1,2700253.0,768,0,2,MERGED
1,1711631.0,950,0,1,CLOSED
1,1711666.0,788,0,1,MERGED
1,22168433.0,879,0,1,MERGED
1,1718960.0,720,0,1,MERGED
1,2913229.0,756,0,1,MERGED
1,1719378.0,851,0,1,MERGED
1,3031613.0,868,0,1,MERGED
1,2913407.0,811,0,1,MERGED
1,1719375.0,720,0,1,CLOSED
1,1719331.0,720,0,1,CLOSED
1,2913529.0,609,0,1,MERGED
1,1719332.0,801,0,1,CLOSED
1,423778.0,813,1,1,MERGED
1,17955664.0,770,0,1,CLOSED
1,2913787.0,720,0,1,MERGED
1,2944217.0,810,0,1,MERGED
1,1719333.0,720,0,1,MERGED
1,2944212.0,814,0,1,CLOSED
1,2944433.0,720,0,1,MERGED
1,2482747.0,886,0,1,MERGED
1,1807356.0,720,0,1,MERGED
1,72309.0,720,0,1,CLOSED
1,25270549.0,720,1,1,MERGED
1,72175.0,720,0,1,CLOSED
1,18081998.0,807,1,1,MERGED
1,72067.0,720,0,1,CLOSED
1,25291681.0,785,1,1,MERGED
1,25291541.0,780,2,1,MERGED
1,3156819.0,613,0,1,MERGED
1,25273332.0,720,2,1,MERGED
1,1806694.0,720,0,1,MERGED
1,2442530.0,802,1,2,MERGED
1,3217782.0,720,1,1,CLOSED
1,71057.0,567,0,1,CLOSED
1,2808128.0,720,0,1,MERGED
1,2441843.0,810,1,2,MERGED
1,1786871.0,720,0,1,CLOSED
1,1786686.0,720,0,1,CLOSED
1,1786904.0,720,0,1,CLOSED
1,3157143.0,842,0,1,MERGED
1,3217227.0,720,0,1,MERGED
1,3217289.0,720,1,1,MERGED
1,2142025.0,720,0,3,MERGED
1,25844606.0,720,1,1,CLOSED
1,2141942.0,720,0,1,CLOSED
1,2211959.0,720,0,1,MERGED
1,2211987.0,720,0,1,MERGED
1,3217120.0,650,2,1,MERGED
1,3218275.0,720,1,1,MERGED
1,3221912.0,609,1,1,MERGED
1,2142048.0,720,0,1,CLOSED
1,2441025.0,806,2,2,CLOSED
1,1791841.0,720,0,1,CLOSED
1,2714690.0,720,0,1,MERGED
1,2142148.0,720,0,1,CLOSED
1,1804797.0,811,0,1,MERGED
7,5774658.0,768,2,1,CLOSED
1,1791765.0,720,0,1,CLOSED
1,1791818.0,720,0,1,CLOSED
1,1791836.0,720,0,1,CLOSED
1,1791853.0,720,0,1,CLOSED
1,2942086.0,720,0,1,MERGED
1,1791810.0,720,0,1,CLOSED
1,2942092.0,720,0,1,CLOSED
1,1792377.0,720,0,1,CLOSED
1,2141693.0,720,0,1,CLOSED
1,3028527.0,786,0,1,MERGED
1,1792657.0,720,0,1,MERGED
1,3220860.0,720,0,1,MERGED
1,1792615.0,720,0,1,MERGED
1,18078920.0,783,1,1,MERGED
1,3399158.0,720,2,1,MERGED
1,1791813.0,720,0,1,CLOSED
1,2410593.0,720,0,1,MERGED
1,2806018.0,720,0,1,MERGED
1,25772269.0,673,1,4,MERGED
1,1791432.0,720,0,1,CLOSED
1,2805924.0,720,0,1,MERGED
1,2782269.0,720,0,2,MERGED
1,1849299.0,720,0,1,MERGED
1,1791205.0,720,0,1,CLOSED
1,2805864.0,609,0,1,MERGED
1,1849038.0,720,0,1,MERGED
1,1849052.0,1055,0,1,MERGED
1,1849011.0,720,0,1,MERGED
1,2228326.0,720,0,1,CLOSED
1,1792700.0,720,0,1,CLOSED
1,1792712.0,720,0,1,CLOSED
1,25287916.0,835,1,1,MERGED
1,2940977.0,720,0,1,MERGED
1,17638857.0,810,1,1,MERGED
1,25287716.0,720,1,1,MERGED
1,2941041.0,720,0,1,CLOSED
1,3216468.0,782,0,1,MERGED
1,2951936.0,720,0,1,MERGED
1,25287403.0,800,1,1,MERGED
1,2228988.0,720,0,1,CLOSED
1,2869601.0,853,0,1,MERGED
1,2804705.0,720,0,1,MERGED
1,2804690.0,817,0,1,MERGED
1,2229266.0,720,0,1,CLOSED
1,25287115.0,817,2,1,MERGED
1,25287110.0,859,2,1,MERGED
1,21337464.0,817,1,1,CLOSED
1,2804243.0,720,0,1,MERGED
1,6590331.0,817,2,1,MERGED
1,2804238.0,720,0,1,MERGED
1,1969925.0,849,1,1,MERGED
1,22304258.0,871,0,1,MERGED
1,2228659.0,720,0,1,CLOSED
1,2647418.0,720,0,1,CLOSED
1,2647435.0,720,0,1,CLOSED
1,2803893.0,720,0,1,MERGED
1,4100957.0,778,2,2,MERGED
1,3117670.0,720,0,1,CLOSED
1,26984538.0,872,4,1,CLOSED
1,2407655.0,720,0,1,MERGED
1,3215261.0,720,0,1,MERGED
1,2803713.0,780,0,1,MERGED
1,2647397.0,720,0,1,CLOSED
1,2647435.0,720,0,1,CLOSED
1,3216166.0,720,0,1,MERGED
1,3215234.0,720,0,1,CLOSED
1,3216060.0,720,0,1,MERGED
1,21874040.0,746,4,1,MERGED
1,3157529.0,725,0,1,MERGED
1,2696415.0,720,0,2,MERGED
1,2214108.0,692,0,1,CLOSED
1,3215138.0,792,1,1,MERGED
1,3215179.0,1058,1,1,MERGED
1,3216703.0,721,1,1,MERGED
1,3537275.0,720,0,1,CLOSED
1,25839204.0,975,3,1,MERGED
1,3497672.0,823,2,1,MERGED
1,2658725.0,720,0,1,CLOSED
1,2658739.0,720,0,1,MERGED
1,2658307.0,720,0,1,CLOSED
1,2802652.0,837,0,1,MERGED
1,2802713.0,720,0,1,MERGED
1,25284612.0,813,1,1,MERGED
1,2695661.0,720,0,1,MERGED
1,25284555.0,754,1,1,MERGED
1,3214873.0,720,0,1,MERGED
1,1368118.0,720,3,1,MERGED
1,2695398.0,720,0,1,MERGED
1,2658338.0,720,0,1,CLOSED
1,25284293.0,910,1,1,MERGED
1,3215798.0,720,0,1,CLOSED
1,3301824.0,720,1,1,MERGED
1,2802074.0,786,0,1,MERGED
1,2695184.0,817,0,1,MERGED
1,3216001.0,784,1,1,MERGED
1,2658348.0,785,0,1,MERGED
1,2695156.0,756,0,1,MERGED
1,3216171.0,720,0,1,MERGED
1,2658199.0,720,0,1,MERGED
1,2658242.0,720,0,1,CLOSED
1,25838222.0,837,2,1,MERGED
1,2776137.0,805,1,1,MERGED
1,5305.0,774,1,1,CLOSED
1,3271352.0,720,0,1,MERGED
1,25283895.0,852,1,1,MERGED
1,3216085.0,784,0,1,CLOSED
1,2866591.0,804,0,1,MERGED
1,2304430.0,720,1,1,MERGED
1,4938.0,736,1,1,CLOSED
1,8227.0,720,2,1,CLOSED
1,3013757.0,720,0,1,MERGED
1,2801040.0,782,0,1,MERGED
1,4568.0,720,0,1,CLOSED
1,4360.0,720,0,1,CLOSED
1,3215183.0,799,0,1,CLOSED
1,25837037.0,788,2,1,MERGED
1,4189.0,720,1,1,CLOSED
1,2659590.0,720,0,1,MERGED
1,2694038.0,765,0,1,MERGED
1,3314783.0,817,0,1,CLOSED
1,3013285.0,835,0,1,MERGED
1,3903.0,720,1,1,CLOSED
1,3780.0,720,0,1,CLOSED
1,7203.0,720,1,1,CLOSED
1,3678.0,720,1,1,CLOSED
1,17680432.0,909,5,1,CLOSED
1,2657112.0,720,0,1,CLOSED
1,25282418.0,808,1,1,MERGED
1,6880.0,720,1,1,CLOSED
1,2659201.0,720,0,1,MERGED
1,2948272.0,720,0,1,MERGED
1,2658971.0,720,0,1,MERGED
1,3314251.0,720,0,1,MERGED
1,2706333.0,720,0,1,MERGED
1,3374726.0,835,0,1,MERGED
1,2800875.0,720,0,1,MERGED
1,2799628.0,810,0,1,MERGED
1,2706421.0,858,1,1,CLOSED
1,3374428.0,720,0,1,MERGED
1,2963669.0,720,0,1,MERGED
1,9820042.0,720,1,1,CLOSED
1,3384871.0,836,0,1,MERGED
0,4213435.0,718,0,1,MERGED
1,2987271.0,720,0,1,MERGED
1,2813603.0,520,0,1,MERGED
1,2987291.0,720,0,1,MERGED
1,3267686.0,721,0,1,MERGED
1,3497195.0,720,2,1,MERGED
1,25539793.0,859,1,1,MERGED
1,3338014.0,760,1,1,MERGED
1,6083068.0,813,1,1,MERGED
1,25262226.0,820,3,1,MERGED
1,2706182.0,720,0,1,CLOSED
1,25262618.0,1013,2,1,MERGED
1,3470943.0,873,1,1,MERGED
1,3385461.0,763,1,1,MERGED
1,3385650.0,721,1,1,MERGED
1,2813941.0,762,0,1,CLOSED
1,25539547.0,830,3,1,MERGED
1,25280642.0,800,3,1,MERGED
1,3459466.0,720,1,1,MERGED
1,6668721.0,492,0,2,CLOSED
1,2813258.0,720,0,1,CLOSED
1,3459622.0,720,1,1,MERGED
1,25261705.0,853,3,1,MERGED
1,3459838.0,763,1,1,CLOSED
1,25280459.0,821,1,1,MERGED
1,3321599.0,611,0,1,CLOSED
1,3497054.0,805,0,1,MERGED
1,25833994.0,804,1,1,MERGED
1,2892810.0,816,1,1,CLOSED
1,2897691.0,774,0,1,CLOSED
1,2897748.0,720,0,1,CLOSED
1,2691114.0,830,0,1,MERGED
1,2691137.0,720,0,1,MERGED
1,2888346.0,788,0,1,CLOSED
1,25538692.0,824,1,1,MERGED
1,3495687.0,886,0,1,MERGED
1,3499290.0,839,0,1,MERGED
1,2898066.0,818,0,1,MERGED
1,2772828.0,720,0,1,CLOSED
1,25834098.0,807,1,1,MERGED
1,523987.0,868,1,1,MERGED
1,2897493.0,720,0,1,CLOSED
1,25264167.0,720,1,1,MERGED
1,1911817.0,802,1,1,MERGED
1,2897339.0,611,0,1,MERGED
1,2934176.0,720,0,2,MERGED
1,1944073.0,776,0,2,CLOSED
1,3497924.0,829,0,1,MERGED
1,3917715.0,824,12,2,MERGED
1,2898239.0,1111,0,1,MERGED
1,2897984.0,830,0,1,MERGED
1,2898281.0,807,0,1,CLOSED
1,2898282.0,724,1,1,CLOSED
1,2898509.0,887,0,1,MERGED
1,3577441.0,807,0,1,MERGED
1,2796815.0,720,0,1,MERGED
1,2984773.0,783,0,1,MERGED
1,2898487.0,755,0,1,CLOSED
1,2984778.0,720,0,1,MERGED
1,3292345.0,451,2,4,MERGED
1,3573181.0,720,0,1,MERGED
1,2899506.0,611,0,1,CLOSED
1,6355261.0,720,1,1,MERGED
1,25656318.0,946,2,2,MERGED
1,2796569.0,1112,0,1,MERGED
1,2861765.0,806,1,1,MERGED
1,2771077.0,720,0,1,MERGED
1,3497837.0,762,0,1,CLOSED
1,2027352.0,826,1,1,MERGED
1,2861548.0,720,0,1,MERGED
1,1910486.0,785,1,1,MERGED
1,2796374.0,720,0,1,MERGED
1,2796416.0,720,0,1,MERGED
1,2796335.0,780,0,1,MERGED
1,3573972.0,720,5,1,MERGED
1,1960601.0,816,1,1,MERGED
1,2279981.0,725,0,1,MERGED
1,2280005.0,744,0,1,CLOSED
1,3572380.0,786,1,1,CLOSED
1,2027008.0,720,0,1,MERGED
1,3573905.0,826,0,1,MERGED
1,3642158.0,814,4,1,MERGED
1,3526525.0,725,0,1,MERGED
1,32109.0,720,0,1,CLOSED
1,3640614.0,720,0,1,CLOSED
1,2468299.0,770,0,1,CLOSED
1,25277291.0,784,1,1,MERGED
1,2769865.0,720,0,1,MERGED
1,3576020.0,725,0,1,MERGED
1,2769440.0,720,0,1,MERGED
1,3573242.0,720,0,1,MERGED
1,2983279.0,720,0,1,MERGED
1,2908001.0,795,0,1,MERGED
1,3640554.0,854,0,1,CLOSED
1,6496810.0,726,1,2,CLOSED
1,3333518.0,720,0,1,MERGED
1,3578073.0,801,0,1,MERGED
1,2769056.0,720,0,1,MERGED
1,25276461.0,793,1,1,MERGED
1,2397694.0,822,0,1,MERGED
1,3575075.0,765,0,1,MERGED
1,3576245.0,720,0,1,MERGED
1,2284471.0,752,0,1,MERGED
1,2983897.0,793,0,1,MERGED
1,2284112.0,720,0,1,CLOSED
1,25276022.0,834,1,1,MERGED
1,3080448.0,797,0,1,MERGED
1,25275996.0,720,1,1,MERGED
1,3638428.0,720,0,1,MERGED
1,2982610.0,725,0,1,MERGED
1,25512967.0,761,1,1,MERGED
1,2282573.0,724,0,1,MERGED
1,22757324.0,812,0,1,MERGED
1,2024750.0,720,1,1,MERGED
1,2290692.0,720,0,1,CLOSED
1,2290422.0,796,0,1,MERGED
1,2290621.0,792,0,1,MERGED
1,3130494.0,688,0,1,MERGED
1,2281818.0,720,1,1,CLOSED
1,25829372.0,720,1,1,MERGED
1,3730360.0,844,0,1,MERGED
1,2981754.0,720,0,1,MERGED
1,2298125.0,818,0,1,MERGED
1,3642356.0,794,0,1,MERGED
1,2290915.0,720,0,1,CLOSED
1,3645472.0,992,0,1,MERGED
1,25511374.0,720,1,1,MERGED
1,2281327.0,720,1,1,CLOSED
1,2466117.0,797,0,1,MERGED
1,2906283.0,785,0,1,MERGED
1,2297709.0,720,0,1,CLOSED
1,25511179.0,848,1,1,MERGED
1,2906299.0,775,0,1,MERGED
1,2023875.0,720,1,1,MERGED
1,2290583.0,789,0,1,CLOSED
1,2297457.0,720,0,1,CLOSED
1,2766450.0,725,1,3,MERGED
1,2296702.0,774,0,1,CLOSED
1,2297163.0,720,0,1,CLOSED
1,3644425.0,882,0,1,MERGED
1,25510650.0,720,1,1,MERGED
1,3644208.0,821,0,1,CLOSED
1,3644578.0,673,0,1,MERGED
1,25510270.0,846,1,1,MERGED
1,25510368.0,844,1,1,MERGED
1,2765543.0,523,1,3,MERGED
1,3645475.0,1046,0,1,CLOSED
1,2464853.0,806,0,1,MERGED
1,3735549.0,831,0,1,MERGED
1,3260708.0,721,0,1,MERGED
1,3329936.0,720,0,1,MERGED
1,27634.0,765,0,1,CLOSED
1,2296746.0,720,0,1,CLOSED
1,25844422.0,502,2,1,MERGED
1,2296833.0,720,0,1,CLOSED
1,2296782.0,720,0,1,CLOSED
1,2296846.0,720,1,1,CLOSED
1,2296857.0,770,0,1,CLOSED
1,2296865.0,720,0,1,CLOSED
1,2296798.0,720,0,1,CLOSED
1,2464305.0,720,0,1,MERGED
